Producto,codigo,precio,categoria,unidad
CAJA CONDULET SERIE OVAL. CAT. L-57 YTAPA CAT.570-M3 38 MM DOMEX JGO,A2294,Ej. Sube tu Producto,ELECTRICO,m2295
CAJA CONDULET SERIE OVAL. CAT. L-67 Y TAPA CAT. 670-M3 50 MM DOMEX JGO,A2295,Ej. Sube tu Producto,ELECTRICO,m2296
CAJA CONDULET SERIE OVAL. CAT. LB-17 T TAPA CAT. 170-M3 13MM DIAM. DOMEX JGO,A2296,Ej. Sube tu Producto,ELECTRICO,m2297
CAJA CONDULET SERIE OVAL. CAT. LB-19 Y TAPA CAT. 170 13MM DIAM. DOMEX ,A2297,Ej. Sube tu Producto,ELECTRICO,m2298
CAJA CONDULET SERIE OVAL. CAT. LB-27 Y TAPA CAT.270-M3 19MM DIAM. DOMEX JGO,A2298,Ej. Sube tu Producto,ELECTRICO,m2299
CAJA CONDULET SERIE OVAL. CAT. LB-29 Y TAPA CAT. 270 19MM DIAM. DOMEX JGO,A2299,Ej. Sube tu Producto,ELECTRICO,m2300
CAJA CONDULET SERIE OVAL. CAT. LB-37 Y TAPA CAT. 370-M3 25 MM DIAM. DOMEX JGO,A2300,Ej. Sube tu Producto,ELECTRICO,m2301
CAJA CONDULET SERIE OVAL. CAT. LB-39 Y TAPA CAT. 370 25MM DIAM. DOMEX ,A2301,Ej. Sube tu Producto,ELECTRICO,m2302
CAJA CONDULET SERIE OVAL. CAT. LB-47 Y TAPA CAT. 470-M3 32MM DIAM. DOMEX JGO,A2302,Ej. Sube tu Producto,ELECTRICO,m2303
CAJA CONDULET SERIE OVAL. CAT. LB-57 Y TAPA CAT. 570-M3 38MM DIAM. DOMEX JGO,A2303,Ej. Sube tu Producto,ELECTRICO,m2304
CAJA CONDULET SERIE OVAL. CAT. LB-59 Y TAPA CAT. 570 38MM DIAM. DOMEX JGO,A2304,Ej. Sube tu Producto,ELECTRICO,m2305
CAJA CONDULET SERIE OVAL. CAT. LB-67 Y TAPA CAT.670-M3 51MM DIAM. DOMEX JGO,A2305,Ej. Sube tu Producto,ELECTRICO,m2306
CAJA CONDULET SERIE OVAL. CAT. LB-69 Y TAPA CAT. 670 51MM DIAM. DOMEX ,A2306,Ej. Sube tu Producto,ELECTRICO,m2307
CAJA CONDULET SERIE OVAL. CAT. LB-77 Y TAPA CAT.870-F 64MM. DOMEX JGO,A2307,Ej. Sube tu Producto,ELECTRICO,m2308
CAJA CONDULET SERIE OVAL. CAT. LB-87 Y TAPA CAT. 870-F 76MM DIAM. DOMEX JGO,A2308,Ej. Sube tu Producto,ELECTRICO,m2309
CAJA CONDULET SERIE OVAL. CAT. LF-17 Y TAPA CAT.170-M3 13 MM DOMEX JGO,A2309,Ej. Sube tu Producto,ELECTRICO,m2310
CAJA CONDULET SERIE OVAL. CAT. LL-19 Y TAPA CAT. 170 13MM DIAM. DOMEX JGO,A2310,Ej. Sube tu Producto,ELECTRICO,m2311
CAJA CONDULET SERIE OVAL. CAT. LL-27 Y TAPA CAT. 270-M3 19 MM. DOMEX JGO,A2311,Ej. Sube tu Producto,ELECTRICO,m2312
CAJA CONDULET SERIE OVAL. CAT. LL-29 Y TAPA CAT. 270 19MM DIAM. DOMEX ,A2312,Ej. Sube tu Producto,ELECTRICO,m2313
CAJA CONDULET SERIE OVAL. CAT. LL-37 Y TAPA CAT. 270-M3 25 MM. DOMEX ,A2313,Ej. Sube tu Producto,ELECTRICO,m2314
CAJA CONDULET SERIE OVAL. CAT. LL-39 Y TAPA CAT. 370 25MM DIAM. DOMEX JGO,A2314,Ej. Sube tu Producto,ELECTRICO,m2315
CAJA CONDULET SERIE OVAL. CAT. LL-57 Y TAPA CAT. 270-M3 38 MM. DOMEX ,A2315,Ej. Sube tu Producto,ELECTRICO,m2316
CAJA CONDULET SERIE OVAL. CAT. LL-59 Y TAPA CAT. 570 38MM DIAM. DOMEX ,A2316,Ej. Sube tu Producto,ELECTRICO,m2317
CAJA CONDULET SERIE OVAL. CAT. LL-67 Y TAPA CAT. 270-M3 51 MM. DOMEX ,A2317,Ej. Sube tu Producto,ELECTRICO,m2318
CAJA CONDULET SERIE OVAL. CAT. LL-69 Y TAPA CAT. 670 51MM DIAM. DOMEX JGO,A2318,Ej. Sube tu Producto,ELECTRICO,m2319
CAJA CONDULET SERIE OVAL. CAT. LR-17 Y TAPA CAT. 270-M3 13 MM. DOMEX ,A2319,Ej. Sube tu Producto,ELECTRICO,m2320
CAJA CONDULET SERIE OVAL. CAT. LR-19 Y TAPA CAT. 170 13MM DIAM. DOMEX ,A2320,Ej. Sube tu Producto,ELECTRICO,m2321
CAJA CONDULET SERIE OVAL. CAT. LR-27 Y TAPA CAT. 270-M3 19 MM. DOMEX ,A2321,Ej. Sube tu Producto,ELECTRICO,m2322
CAJA CONDULET SERIE OVAL. CAT. LR-29 Y TAPA CAT. 270 19MM DIAM. DOMEX JGO,A2322,Ej. Sube tu Producto,ELECTRICO,m2323
CAJA CONDULET SERIE OVAL. CAT. LR-37 Y TAPA CAT. 270-M3 25MM. DOMEX ,A2323,Ej. Sube tu Producto,ELECTRICO,m2324
CAJA CONDULET SERIE OVAL. CAT. LR-37 Y TAPA CAT.370-M3 25 MM DOMEX JGO,A2324,Ej. Sube tu Producto,ELECTRICO,m2325
CAJA CONDULET SERIE OVAL. CAT. LR-39 Y TAPA CAT. 370 25MM DIAM. DOMEX ,A2325,Ej. Sube tu Producto,ELECTRICO,m2326
CAJA CONDULET SERIE OVAL. CAT. LR-57 Y TAPA CAT. 270-M3 38MM. DOMEX ,A2326,Ej. Sube tu Producto,ELECTRICO,m2327
CAJA CONDULET SERIE OVAL. CAT. LR-59 Y TAPA CAT. 570 38MM DIAM. DOMEX ,A2327,Ej. Sube tu Producto,ELECTRICO,m2328
CAJA CONDULET SERIE OVAL. CAT. LR-59 Y TAPA CAT. 570 38MM DIAM. DOMEX JGO,A2328,Ej. Sube tu Producto,ELECTRICO,m2329
CAJA CONDULET SERIE OVAL. CAT. LR-67 Y TAPA CAT. 270-M3 51MM. DOMEX ,A2329,Ej. Sube tu Producto,ELECTRICO,m2330
CAJA CONDULET SERIE OVAL. CAT. LR-69 Y TAPA CAT. 670 51MM DIAM. DOMEX JGO,A2330,Ej. Sube tu Producto,ELECTRICO,m2331
CAJA CONDULET SERIE OVAL. CAT. T-107 Y TAPA CAT. 970-F 100 DOMEX JGO,A2331,Ej. Sube tu Producto,ELECTRICO,m2332
CAJA CONDULET SERIE OVAL. CAT. T-17 Y TAPA CAT. 170-M3 13MM DIAM. DOMEX JGO,A2332,Ej. Sube tu Producto,ELECTRICO,m2333
CAJA CONDULET SERIE OVAL. CAT. T-19 Y TAPA CAT. 170 13MM DIAM. DOMEX ,A2333,Ej. Sube tu Producto,ELECTRICO,m2334
CAJA CONDULET SERIE OVAL. CAT. T-27 Y TAPA CAT.270-M3 19MM DIAM. DOMEX JGO,A2334,Ej. Sube tu Producto,ELECTRICO,m2335
CAJA CONDULET SERIE OVAL. CAT. T-29 Y TAPA CAT. 270 19MM DIAM. DOMEX JGO,A2335,Ej. Sube tu Producto,ELECTRICO,m2336
CAJA CONDULET SERIE OVAL. CAT. T-37 Y TAPA CAT. 370-M3 25MM DIAM. DOMEX JGO,A2336,Ej. Sube tu Producto,ELECTRICO,m2337
CAJA CONDULET SERIE OVAL. CAT. T-39 Y TAPA CAT. 370 25MM DIAM. DOMEX ,A2337,Ej. Sube tu Producto,ELECTRICO,m2338
CAJA CONDULET SERIE OVAL. CAT. T-57 Y TAPA CAT. 570-M3 38MM DIAM. DOMEX JGO,A2338,Ej. Sube tu Producto,ELECTRICO,m2339
CAJA CONDULET SERIE OVAL. CAT. T-59 Y TAPA CAT. 570 38MM DIAM. DOMEX ,A2339,Ej. Sube tu Producto,ELECTRICO,m2340
CAJA CONDULET SERIE OVAL. CAT. T-67 Y TAPA CAT. 670-M3 51MM DIAM. DOMEX JGO,A2340,Ej. Sube tu Producto,ELECTRICO,m2341
CAJA CONDULET SERIE OVAL. CAT. T-69 Y TAPA CAT. 670 51MM DIAM. DOMEX ,A2341,Ej. Sube tu Producto,ELECTRICO,m2342
CAJA CONDULET SERIE OVAL. CAT. T-77 Y TAPA CAT-870-F 64 MM DOMEX JGO,A2342,Ej. Sube tu Producto,ELECTRICO,m2343
CAJA CONDULET SERIE OVAL. CAT. T-87 Y TAPA CAT. 870-F- 76 MM DOMEX JGO,A2343,Ej. Sube tu Producto,ELECTRICO,m2344
CAJA CONDULET SERIE OVAL. CAT. TB-17 Y TAPA CAT. 170-M3 13 MM DOMEX JGO,A2344,Ej. Sube tu Producto,ELECTRICO,m2345
CAJA CONDULET SERIE OVAL. CAT. TB-27 Y TAPA CAT. 270-M3 19 MM DOMEX JGO,A2345,Ej. Sube tu Producto,ELECTRICO,m2346
CAJA CONDULET SERIE OVAL. CAT. TB-37 Y TAPA CAT.370-M3 25 MM DOMEX JGO,A2346,Ej. Sube tu Producto,ELECTRICO,m2347
CAJA CONDULET SERIE OVAL. CAT. TB-47 Y TAPA CAT. 470-M3 32 MM DOMEX JGO,A2347,Ej. Sube tu Producto,ELECTRICO,m2348
CAJA CONDULET SERIE OVAL. CAT. TB-57 Y TAPA CAT. 570-M3 38 MM DOMEX JGO,A2348,Ej. Sube tu Producto,ELECTRICO,m2349
CAJA CONDULET SERIE OVAL. CAT. X-17 Y TAPA CAT. 170-M3 13MM DIAM. DOMEX JGO,A2349,Ej. Sube tu Producto,ELECTRICO,m2350
CAJA CONDULET SERIE OVAL. CAT. X-27 Y TAPA CAT. 270-M3 19MM DIAM. DOMEX JGO,A2350,Ej. Sube tu Producto,ELECTRICO,m2351
CAJA CONDULET SERIE OVAL. CAT. X-37 Y TAPA CAT. 370-M3 25 MM DIAM. DOMEX JGO,A2351,Ej. Sube tu Producto,ELECTRICO,m2352
CAJA CONDULET SERIE OVAL. CAT. X-47 Y TAPA CAT. 470-M3 32MM DIAM.DOMEX JGO,A2352,Ej. Sube tu Producto,ELECTRICO,m2353
CAJA CONDULET SERIE OVAL. CAT. X-57 Y TAPA CAT. 570-M3 38MM DIAM. DOMEX JGO,A2353,Ej. Sube tu Producto,ELECTRICO,m2354
CAJA CONDULET SERIE OVAL. CAT. X-67 Y TAPA CAT. 670-M3 51MM DIAM. DOMEX JGO,A2354,Ej. Sube tu Producto,ELECTRICO,m2355
CAJA CONDULET SERIE OVAL. CAT.C-77 Y TAPA CAT. 870-FM 64MM DIAM. DOMEX JGO,A2355,Ej. Sube tu Producto,ELECTRICO,m2356
CAJA CONDULET SERIE OVAL. CAT.E-17 Y TAPA CAT. 170-M3 13MM DIAM. DOMEX JGO,A2356,Ej. Sube tu Producto,ELECTRICO,m2357
CAJA CONDULET SERIE OVAL. CAT.E-27 Y TAPA CAT. 270-M3 19MM DIAM. DOMEX JGO,A2357,Ej. Sube tu Producto,ELECTRICO,m2358
CAJA CONDULET SERIE OVAL. CAT.E-47 Y TAPA CAT. 470-M3 32MM DIAM. DOMEX JGO,A2358,Ej. Sube tu Producto,ELECTRICO,m2359
CAJA CONDULET SERIE OVAL. CAT.TB-67 Y TAPA CAT.670-M3 50 MM DOMEX JGO,A2359,Ej. Sube tu Producto,ELECTRICO,m2360
CAJA CUADRADA 10X10 SIN TAPA DE 13 Y 19 MM ,A2360,Ej. Sube tu Producto,ELECTRICO,m2361
CAJA CUADRADA 38 MM GALVANIZADA- MARCA IMPULSORA Y TROQUELADOS. ,A2361,Ej. Sube tu Producto,ELECTRICO,m2362
CAJA CUADRADA ESMALTADA DE 180 * 180MM PARA TUBO DE 51-38MM ,A2362,Ej. Sube tu Producto,ELECTRICO,m2363
CAJA CUADRADA ESMALTADA DE 200X200MM PARA TUBO DE 32MM ,A2363,Ej. Sube tu Producto,ELECTRICO,m2364
CAJA CUADRADA GALV. 10X10 DE 13MM MARCA IMPULSORA Y TROQUELADOS. ,A2364,Ej. Sube tu Producto,ELECTRICO,m2365
CAJA CUADRADA GALV. 29X29 C/T 63/76 ,A2365,Ej. Sube tu Producto,ELECTRICO,m2366
CAJA CUADRADA GALV. DE 75 * 75 MM PARA TUBO DE 13 MM ,A2366,Ej. Sube tu Producto,ELECTRICO,m2367
CAJA CUADRADA GALV.29X29 C/T 63/76MM ,A2367,Ej. Sube tu Producto,ELECTRICO,m2368
CAJA CUADRADA GALVANIZADA 12 X 12 C/T 19/25 MM- MARCA IMPULSORA Y TROQUELADOS ,A2368,Ej. Sube tu Producto,ELECTRICO,m2369
CAJA CUADRADA GALVANIZADA 150 X 150 C/T 38MM- MARCA IMPULSORA Y TROQUELADOS ,A2369,Ej. Sube tu Producto,ELECTRICO,m2370
CAJA CUADRADA GALVANIZADA 15X15 S/TAPA- 19/25/38MM- MARCA IMPULSORA Y TROQUELADOS .,A2370,Ej. Sube tu Producto,ELECTRICO,m2371
CAJA CUADRADA GALVANIZADA 7X7 C/TAPA 13MM. .,A2371,Ej. Sube tu Producto,ELECTRICO,m2372
CAJA CUADRADA PVC DE 13MM 10*10CM ,A2372,Ej. Sube tu Producto,ELECTRICO,m2373
CAJA CUADRADA PVC DE 25MM 10X10CM.- MARCA TUBOS FLEXIBLES. ,A2373,Ej. Sube tu Producto,ELECTRICO,m2374
CAJA D/PARED P/INTERPERIE 1 MOD. IP55- (COMPATIBLE CON MÁTIX Y MÁGIC) MARCA BTICINO ,A2374,Ej. Sube tu Producto,ELECTRICO,m2375
CAJA D/PARED P/INTERPERIE DE SOBREPONER 2 MOD. IPP55- (COMPATIBLE CON MÁTIX Y MÁGIC) MARCA BTICINO ,A2375,Ej. Sube tu Producto,ELECTRICO,m2376
"CAJA DE 1/2"" ( 80X80X35 MM )DE POLIPRO ANTIFLAMA MARCA ANCLO. ",A2376,Ej. Sube tu Producto,ELECTRICO,m2377
"CAJA DE 3/4"" ( 100X100X45 MM )DE POLIPRO ANTIFLAMA MARCA ANCLO. ",A2377,Ej. Sube tu Producto,ELECTRICO,m2378
CAJA DE CONTACTO PVC PT48/62 POR PAQUETE- MARCA THORSMAN ,A2378,Ej. Sube tu Producto,ELECTRICO,m2379
CAJA DE CONTACTO PVC PT48/62 SUELTA- MARCA THORSMAN ,A2379,Ej. Sube tu Producto,ELECTRICO,m2380
CAJA DE CONTACTO PVC TMK1020 BLANCA SUELTA- MARCA THORSMAN ,A2380,Ej. Sube tu Producto,ELECTRICO,m2381
CAJA DE CONTACTO PVC TMK1020 POR PAQUETE DE 125- MARCA THORSMAN ,A2381,Ej. Sube tu Producto,ELECTRICO,m2382
CAJA DE CONTACTO PVC TMK1720 POR PAQUETE DE 125 S- MARCA THORSMAN ,A2382,Ej. Sube tu Producto,ELECTRICO,m2383
CAJA DE CONTACTO PVC TMK1720 SUELTA- MARCA THORSMAN ,A2383,Ej. Sube tu Producto,ELECTRICO,m2384
CAJA DE CONTACTO PVC TMK1735 POR PAQUETE DE 125 S- MARCA THORSMAN ,A2384,Ej. Sube tu Producto,ELECTRICO,m2385
CAJA DE CONTACTO PVC TMK2560 SUELTA- MARCA THORSMAN ,A2385,Ej. Sube tu Producto,ELECTRICO,m2386
CAJA DE CONTACTO TMK1735 SUELTA- MARCA THORSMAN ,A2386,Ej. Sube tu Producto,ELECTRICO,m2387
CAJA DE EMPOTRAR PARA TELEFONO COMPACTO MARCA BTICINO LÍNEA TERRANEO 16101 ,A2387,Ej. Sube tu Producto,TELEFONIA,m2388
"CAJA DE HERRAMIENTA COMPLETACARDA CEPILLO DOBLE EN ""Y"" ",A2388,Ej. Sube tu Producto,TELEFONIA,m2389
CAJA DE MESA PARA INSTALAR EL MÓDULO DE VOZ ABIERTA MARCA BTICINO SERIE LIVING LÍNEA TERRANEO 504LIV ,A2389,Ej. Sube tu Producto,TELEFONIA,m2390
CAJA INDUSTRIAL (PVC O POLIESTER) 100 X 100 X 55 MM IP:55-5 MARCA LEGRAND ,A2390,Ej. Sube tu Producto,ELECTRICO,m2391
CAJA INDUSTRIAL (PVC O POLIESTER) 153 X 110 X 66 MM IP:55-5 MARCA LEGRAND ,A2391,Ej. Sube tu Producto,ELECTRICO,m2392
CAJA INDUSTRIAL (PVC O POLIESTER) 160 X 100 X 80 MM IP:55-5 MARCA LEGRAND ,A2392,Ej. Sube tu Producto,ELECTRICO,m2393
CAJA INDUSTRIAL (PVC O POLIESTER) 174 X 132 X 92 MM IP:55-5 MARCA LEGRAND ,A2393,Ej. Sube tu Producto,ELECTRICO,m2394
CAJA INDUSTRIAL (PVC O POLIESTER) 220 X 170 X 140 MM IP:55-7 MARCA LEGRAND ,A2394,Ej. Sube tu Producto,ELECTRICO,m2395
CAJA INDUSTRIAL (PVC O POLIESTER) 220 X 170 X 80 MM IP:55-7 MARCA LEGRAND ,A2395,Ej. Sube tu Producto,ELECTRICO,m2396
CAJA INDUSTRIAL (PVC O POLIESTER) 265 X 174 X 154 MM IP:55-7 MARCA LEGRAND ,A2396,Ej. Sube tu Producto,ELECTRICO,m2397
CAJA INDUSTRIAL (PVC O POLIESTER) 265 X 174 X 92 MM IP:55-7 MARCA LEGRAND ,A2397,Ej. Sube tu Producto,ELECTRICO,m2398
CAJA INDUSTRIAL (PVC O POLIESTER) 310 X 240 X 124 MM IP:55-7 MARCA LEGRAND ,A2398,Ej. Sube tu Producto,ELECTRICO,m2399
CAJA INDUSTRIAL (PVC O POLIESTER) 310 X 240 X 160 MM IP:55-7 MARCA LEGRAND ,A2399,Ej. Sube tu Producto,ELECTRICO,m2400
CAJA INDUSTRIAL (PVC O POLIESTER) 359 X 265 X 154 MM IP:55-7 MARCA LEGRAND ,A2400,Ej. Sube tu Producto,ELECTRICO,m2401
CAJA INDUSTRIAL (PVC O POLIESTER) 359 X 265 X 92 MM IP:55-7 MARCA LEGRAND ,A2401,Ej. Sube tu Producto,ELECTRICO,m2402
CAJA MULTIPEDANCIA MODELO EJ-08 MARCA EMTECH ,A2402,Ej. Sube tu Producto,ELECTRICO,m2403
CAJA P/LLAVE DE BANQUETA ,A2403,Ej. Sube tu Producto,ELECTRICO,m2404
CAJA PORTA EQUIPO VERTICAL BJC; F-15175-AM- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM- CON POTENCIA AM 175W. ,A2404,Ej. Sube tu Producto,ELECTRICO,m2405
CAJA PORTAEQUIPO HORIZONTAL BJC F-16250-AM- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE AM 250W. ,A2405,Ej. Sube tu Producto,ELECTRICO,m2406
CAJA PORTAEQUIPO HORIZONTAL BJC F-16150-S- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA VS 150W. ,A2406,Ej. Sube tu Producto,ELECTRICO,m2407
CAJA PORTAEQUIPO HORIZONTAL BJC F-16175-AM- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE AM 175W. ,A2407,Ej. Sube tu Producto,ELECTRICO,m2408
CAJA PORTAEQUIPO HORIZONTAL BJC F-16175-M- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VM 175W. ,A2408,Ej. Sube tu Producto,ELECTRICO,m2409
CAJA PORTAEQUIPO HORIZONTAL BJC F-16175-PS- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE PS 175W. ,A2409,Ej. Sube tu Producto,ELECTRICO,m2410
CAJA PORTAEQUIPO HORIZONTAL BJC F-16250-M- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VM 250W. ,A2410,Ej. Sube tu Producto,ELECTRICO,m2411
CAJA PORTAEQUIPO HORIZONTAL BJC F-16250-PS- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE PS 250W. ,A2411,Ej. Sube tu Producto,ELECTRICO,m2412
CAJA PORTAEQUIPO HORIZONTAL BJC F-16250-S- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VS 250W. ,A2412,Ej. Sube tu Producto,ELECTRICO,m2413
CAJA PORTAEQUIPO HORIZONTAL BJC F-16400-AM- CON PORTALAMPARA E-40 DE 250 X 246 X 170 MM- CON POTENCIA DE AM 400W. ,A2413,Ej. Sube tu Producto,ELECTRICO,m2414
CAJA PORTAEQUIPO HORIZONTAL BJC F-16400-M- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VM 400W. ,A2414,Ej. Sube tu Producto,ELECTRICO,m2415
CAJA PORTAEQUIPO HORIZONTAL BJC F-16400-PS- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM- CON POTENCIA DE PS 400W. ,A2415,Ej. Sube tu Producto,ELECTRICO,m2416
CAJA PORTAEQUIPO HORIZONTAL BJC F-16400-S- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VS 400W. ,A2416,Ej. Sube tu Producto,ELECTRICO,m2417
CAJA PORTAEQUIPO VERTICAL BJC F-15250-M- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM- CON POTENCIA DE VM 250W. ,A2417,Ej. Sube tu Producto,ELECTRICO,m2418
CAJA PORTAEQUIPO VERTICAL BJC F-15150-S- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VS 150W. ,A2418,Ej. Sube tu Producto,ELECTRICO,m2419
CAJA PORTAEQUIPO VERTICAL BJC F-15175-M- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM CON POTENCIA DE VM 175W. ,A2419,Ej. Sube tu Producto,ELECTRICO,m2420
CAJA PORTAEQUIPO VERTICAL BJC F-15175-PS- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM CON POTENCIA PS 175W. ,A2420,Ej. Sube tu Producto,ELECTRICO,m2421
CAJA PORTAEQUIPO VERTICAL BJC F-15250-AM; CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM CON POTENCIA AM 250W. ,A2421,Ej. Sube tu Producto,ELECTRICO,m2422
CAJA PORTAEQUIPO VERTICAL BJC F-15250-PS- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM- CON POTENCIA DE PS 250W. ,A2422,Ej. Sube tu Producto,ELECTRICO,m2423
CAJA PORTAEQUIPO VERTICAL BJC F-15250-S- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VS 250W. ,A2423,Ej. Sube tu Producto,ELECTRICO,m2424
CAJA PORTAEQUIPO VERTICAL BJC F-15400-AM- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM CON POTENCIA AM 400W. ,A2424,Ej. Sube tu Producto,ELECTRICO,m2425
CAJA PORTAEQUIPO VERTICAL BJC F-15400-M- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VM 400W. ,A2425,Ej. Sube tu Producto,ELECTRICO,m2426
CAJA PORTAEQUIPO VERTICAL BJC F-15400-PS- CON PORTALAMPARA E-40 DE 250 X 346 X 170 MM CON POTENCIA DE PS 400W. ,A2426,Ej. Sube tu Producto,ELECTRICO,m2427
CAJA PORTAEQUIPO VERTICAL BJC F-15400-S- CON PORTALAMPARA E-40- DE 250 X 346 X 170 MM- CON POTENCIA DE VS 400W. ,A2427,Ej. Sube tu Producto,ELECTRICO,m2428
"CAJA REDONDA GALVANIZADA DE 75 MM DE DIAM. P/TUBO DE 13 MM (1/2"")- MARCA IMPULSORA Y TROQUELADOS ",A2428,Ej. Sube tu Producto,ELECTRICO,m2429
CAJA UNIVERSAL CAL 1704 ,A2429,Ej. Sube tu Producto,ELECTRICO,m2430
CALENTADOR G-75 ULTRA 280 LTS S/ENC. ELEC. P/GAS L.P- MARCA CAL-O-REX ,A2430,Ej. Sube tu Producto,GAS,m2431
CALENTADOR 14 LT. INSTANTANEO MOD. 1114 MARCA KRUGER ,A2431,Ej. Sube tu Producto,GAS,m2432
CALENTADOR 16 LT. MODULANTE MODELO 1216 MARCA KRUGER ,A2432,Ej. Sube tu Producto,GAS,m2433
CALENTADOR AUT. G-10 TRADICIONAL- DE 38 LTS P/GAS L.P- MARCA CAL-O-REX ,A2433,Ej. Sube tu Producto,GAS,m2434
CALENTADOR AUT. G-10 TRADICIONAL- DE 38 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2434,Ej. Sube tu Producto,GAS,m2435
CALENTADOR AUT. G-10 ULTRA AUTOMATICO 38 LTS P/GAS L.P- MARCA CAL-O REX ,A2435,Ej. Sube tu Producto,GAS,m2436
CALENTADOR AUT. G-10 ULTRA AUTOMATICO 38 LTS P/GAS NATURAL- MARCA CAL-O REX ,A2436,Ej. Sube tu Producto,GAS,m2437
CALENTADOR AUT. G-100 ULTRA 360 LTS P/GAS L.P- MARCA CAL-O-REX ,A2437,Ej. Sube tu Producto,GAS,m2438
CALENTADOR AUT. G-15 POP TRADICIONAL 62 LTS P/GAS L.P- MARCA CAL-O-REX ,A2438,Ej. Sube tu Producto,GAS,m2439
CALENTADOR AUT. G-15 POP TRADICIONAL 62 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2439,Ej. Sube tu Producto,GAS,m2440
CALENTADOR AUT. G-15 ULTRA 62 LTS P/GAS L.P- MARCA CAL-O-REX ,A2440,Ej. Sube tu Producto,GAS,m2441
CALENTADOR AUT. G-15 ULTRA 62 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2441,Ej. Sube tu Producto,GAS,m2442
CALENTADOR AUT. G-20 ULTRA 72 LTS P/GAS L.P- MARCACAL-O-REX ,A2442,Ej. Sube tu Producto,GAS,m2443
CALENTADOR AUT. G-20N TRADICIONAL 72 LTS P/GAS L.P- MARCA CAL-O-REX ,A2443,Ej. Sube tu Producto,GAS,m2444
CALENTADOR AUT. G-20N TRADICIONAL 72 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2444,Ej. Sube tu Producto,GAS,m2445
CALENTADOR AUT. G-30N TRADICIONAL 103 LTS PARA GAS L.P- MARCA CAL-O-REX ,A2445,Ej. Sube tu Producto,GAS,m2446
CALENTADOR AUT. G-30N TRADICIONAL 103 LTS PARA GAS NATURAL- MARCA CAL-O-REX ,A2446,Ej. Sube tu Producto,GAS,m2447
CALENTADOR AUT. G-40 ULTRA 132 LTS P/GAS L.P- MARCA CAL-O-REX ,A2447,Ej. Sube tu Producto,GAS,m2448
CALENTADOR AUT. G-40 ULTRA 132 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2448,Ej. Sube tu Producto,GAS,m2449
CALENTADOR AUT. G-40N TRADICIONAL 132 LTS P/GAS L.P- MARCA CAL-O-REX ,A2449,Ej. Sube tu Producto,GAS,m2450
CALENTADOR AUT. G-40N TRADICIONAL 132 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2450,Ej. Sube tu Producto,GAS,m2451
CALENTADOR AUT. G-60 PLUS TRADICIONAL 200 LTS P/GAS L.P- MARCA CAL-O-REX ,A2451,Ej. Sube tu Producto,GAS,m2452
CALENTADOR AUT. G-60 PLUS TRADICIONAL 200 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2452,Ej. Sube tu Producto,GAS,m2453
CALENTADOR AUT. G-60 ULTRA 200 LTS P/GAS L.P- MARCA CAL-O-REX ,A2453,Ej. Sube tu Producto,GAS,m2454
CALENTADOR AUT. G-60 ULTRA 200 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2454,Ej. Sube tu Producto,GAS,m2455
CALENTADOR AUT. G-75 ULTRA 280 LTS P/GAS NATURAL- MARCA CAL-O-REX ,A2455,Ej. Sube tu Producto,GAS,m2456
CALENTADOR AUT. SPLENDID 660 L/H ENCENDIDO ELECTRONICO GAS NATURAL MARCA INDUGAS ,A2456,Ej. Sube tu Producto,GAS,m2457
